CustomerID;Firma;Ansprechpartner;Segment;Stadt;Region;PLZ;Telefon;Email;Kundenseit
K0191;Neuschäfer GbR;Kristiane Zirme;KMU;Darmstadt;Mitte;73065;+49 (0) 4077 848739;beatakeudel@wagenknecht.com;15.05.2015
K0192;Radisch AG & Co. KG;Ewa Hesse B.Eng.;Großkunde;Nürnberg;Süd;8620;(05935) 186387;elfieholzapfel@lange.com;28.04.2021
K0193;Preiß OHG mbH;Anastasios Ehlert;KMU;FREIBURG;Süd;3173;+49(0)0967 899405;edeltraudtrupp@aumann.de;24.09.2022
K0194;Mosemann e.V.;Hans-Adolf Roht;Kleinstunternehmen;Rostock;Nord;50948;+49(0)1413811386;hans-joergputz@hering.com;19.11.2021
K0195;Weiß;Univ.Prof. Aysel Wilms;Großkunde;Darmstadt;Mitte;76122;06852 89755;michaele56@losekann.de;18.03.2019
K0196;Hendriks;Hans-H. Wilms B.Eng.;KMU;Leipzig;Ost;77600;+49(0)9082 40433;anastasios48@roehricht.com;03.12.2015
K0197;Bender GmbH & Co. KG;Carolin Etzler;Großkunde;Düsseldorf;West;59334;+49(0)1969 31572;sstumpf@dehmel.org;22.01.2015
K0198;Wagenknecht e.V.;Annelise Zahn-Blümel;Kleinstunternehmen;Essen;West;56613;(09060) 48058;matopaffrath@hartung.com;29.09.2020
K0199;Steinberg Stiftung & Co. KGaA;Yasmin Matthäi-Weller;KMU;Berlin;Ost;36462;+49 (0) 5179 086416;;22.08.2019
K0200;Gumprich;Dipl.-Ing. Margaretha Rudolph B.A.;Kleinstunternehmen;Berlin;Ost;31465;(09116) 65535;desiree04@killer.de;09.04.2019
K0201;Fiebig;Angela Heintze B.A.;Kleinstunternehmen;Augsburg;Süd;21103;(02405) 147705;johannarenner@haase.org;06.06.2020
K0202;Nette;Nick Thanel-Staude;Kleinstunternehmen;Kiel;Nord;69804;+49 (0) 0439 407016;giesela51@hornich.de;28.01.2015
K0203;Kramer GmbH & Co. OHG;Toralf Jopich;Großkunde;DRESDEN;Ost;98123;07800 38457;kweinhage@kensy.de;20.04.2022
K0204;Schomber Jacobi Jäckel GbR;Rosel Bolander;Großkunde;Hannover;Mitte;60843;+49 (0) 5621 689363;slawomirjockel@juettner.de;31.07.2018
K0205;Eigenwillig;Mathias Etzler B.A.;KMU;Essen;West;48262;(09251) 88125;iwonabecker@lehmann.de;11.04.2016
K0206;Schweitzer;Carmela Wulff;Privatkunde;Hannover;Mitte;12209;(04999) 393305;strohlidia@eimer.de;11.12.2022
K0207;Seip;Cläre Kraushaar;Großkunde;Stuttgart;Süd;72233;+49(0)6046333127;ustroh@hentschel.com;25.05.2018
K0208;Wähner;Mira Johann-Kreusel;Privatkunde;Nürnberg;Süd;81770;+49(0) 886086803;theodor64@misicher.org;12.07.2021
K0209;Bloch;Hilmar Seidel-Mentzel;Privatkunde;Halle;Ost;81298;+49 (0) 6657 027937;hermannmarkus@seip.com;08.01.2021
K0210;Wagner;Bartholomäus Drewes;Kleinstunternehmen;Frankfurt;Mitte;51868;(02686) 025922;hans-joergwilmsen@birnbaum.de;27.03.2022
K0211;Jessel Vollbrecht e.G.;;KMU;Dresden;Ost;23094;+49(0)7778097339;ametz@budig.com;04.04.2021
K0212;Rogge GbR;Andree Gorlitz B.A.;Kleinstunternehmen;Wiesbaden;Mitte;50209;(04510) 162249;;04.03.2016
K0213;Davids e.G.;Friedlinde Koch;Kleinstunternehmen;essen;West;16814;02145 868339;doerrchantal@schuchhardt.com;27.04.2017
K0214;Ullrich Stroh KG;Hiltraud Schlosser;Großkunde;Darmstadt;Mitte;48995;+49 (0) 9978 772934;abrahamdrubin@mohaupt.com;21.12.2022
K0215;Hänel;Dipl.-Ing. Angelica Kade;Kleinstunternehmen;HAMBURG;Nord;83034;+49(0)1448 85015;robby99@gertz.de;14.10.2020
K0216;Steinberg Naser GmbH & Co. KGaA;Mark Ernst;Kleinstunternehmen;Freiburg;Süd;27857;84958803;luise51@holt.de;02.02.2017
K0217;Schomber Reinhardt AG & Co. KGaA;Constance Scheibe-Drub;Großkunde;Erfurt;Ost;50461;03574 384215;wulffhansgeorg@martin.com;22.04.2017
K0218;Otto Fliegner AG & Co. OHG;Ulrike Nette;KMU;Köln;West;52182;+49(0) 076810409;kadevolker@dobes.org;10.12.2017
K0219;Rust e.G.;Mandy Häring;Großkunde;Halle;Ost;33448;7142241098;haeringbabette@rogner.com;19.02.2020
K0220;Hölzenbecher;Dr. Arif Jockel B.Eng.;Privatkunde;HANNOVER;Mitte;2070;+49(0)6016 629979;ludwig53@werner.com;04.09.2017
K0221;Rosenow Eigenwillig AG;Ariane Meyer B.Eng.;Großkunde;Köln;West;73329;+49(0)5625 57701;wdowerg@misicher.de;29.09.2019
K0222;Ruppert;Jaroslav Dobes-Lachmann;Kleinstunternehmen;Stuttgart;Süd;58148;06963 938276;kargehartmuth@schaefer.de;28.07.2016
K0223;Rosenow Zirme GmbH;Dr. Maximilian Staude B.Sc.;Privatkunde;NÜRNBERG;Süd;19975;01724 61919;fjunken@speer.com;22.04.2019
K0224;Harloff AG & Co. KG;Pius Finke;Großkunde;Wiesbaden;Mitte;78469;(07335) 494651;schmidtkeangela@eckbauer.de;07.05.2015
K0225;Bloch;Nikolai Römer;Großkunde;Nürnberg;Süd;14036;(06566) 668327;hans-heinrichroehricht@klingelhoefer.org;21.07.2020
K0226;Eberth;Adolf Boucsein-Seifert;KMU;Wiesbaden;Mitte;27621;+49 (0) 6796 927868;wkraus@gotthard.com;13.12.2019
K0227;Ortmann;Univ.Prof. Jan Heuser MBA.;Kleinstunternehmen;Hannover;Mitte;975;+49(0)9712 847818;henschelwigbert@weihmann.com;17.01.2020
K0228;Schulz;Loretta Bloch;Privatkunde;DORTMUND;West;80778;09565 442094;burkard79@ruppersberger.org;05.08.2021
K0229;Scholz;Friedo Neureuther;Kleinstunternehmen;Aachen;West;28144;+49 (0) 9444 019292;zkoch-ii@hess.net;24.05.2021
K0230;Girschner Rädel AG;Annette Fiebig;KMU;Aachen;West;76637;(02395) 04102;ekuhl@muelichen.net;08.10.2020
K0231;Stoll Trapp GmbH;Ing. Bärbel Radisch MBA.;KMU;Bremen;Nord;47658;(00185) 69454;madeleine14@sauer.de;27.06.2016
K0232;Wirth Steuer Stiftung & Co. KGaA;Univ.Prof. Michael Schacht B.A.;Großkunde;Augsburg;Süd;25800;+49(0)0618 175344;antoniusbarth@davids.com;05.01.2018
K0233;Sontag;Willibald Scheuermann B.Sc.;Privatkunde;Erfurt;Ost;19269;+49 (0) 1244 717465;gotthard14@kranz.de;16.10.2022
K0234;Heser GbR;;Privatkunde;Essen;West;96271;+49 (0) 8639 174101;rudolphjacqueline@wulf.de;13.06.2022
K0235;Söding KGaA;Vlado Bender;Kleinstunternehmen;Köln;West;42569;+49(0)8776618306;keberhardt@klemt.de;07.03.2018
K0236;Jähn;Ann Schüler-Seifert;KMU;Aachen;West;58517;+49(0)3280 63461;zenon17@grein.com;08.07.2015
K0237;Gröttner AG;Dipl.-Ing. Hans-Ludwig Bolnbach B.Eng.;Großkunde;Lübeck;Nord;87005;;stellaboucsein@waehner.de;08.04.2017
K0238;Bähr;Prof. Angelica Henk B.A.;KMU;Nürnberg;Süd;20417;(02911) 179931;slavkokallert@stiebitz.de;11.04.2022
K0239;Dussen van Stolze KG;Gordon Hamann-Wieloch;Kleinstunternehmen;München;Süd;92511;+49(0)2625 82739;eimereckhard@schmidtke.de;25.01.2016
K0240;Bachmann GmbH & Co. KGaA;Ada Albers;Großkunde;Bremen;Nord;19467;;irinaortmann@cichorius.org;08.05.2016
K0241;Lindner Adolph KG;Dr. Branko Radisch B.Sc.;Privatkunde;Leipzig;Ost;88373;+49(0)0312 77220;seidelotto@haering.de;10.05.2018
K0242;Werner;Anette Döhn B.Sc.;Kleinstunternehmen;Stuttgart;Süd;20781;;henryk13@lehmann.net;04.11.2021
K0243;Hartmann Briemer GmbH & Co. KGaA;Frau Sybille Mälzer B.A.;Großkunde;Stuttgart;Süd;97265;+49 (0) 7354 352090;franz-xaver17@lindner.de;08.06.2017
K0244;Hübel KG;Univ.Prof. Willy Schmidtke;KMU;Hamburg;Nord;98316;07397 74063;matteoluebs@hartung.com;26.07.2016
K0245;Adolph;Frau Andrea Möchlichen;KMU;Nürnberg;Süd;68671;07318 063254;friederickeconradi@naser.org;20.05.2022
K0246;Tlustek GmbH & Co. KG;Zoran Metz;KMU;Düsseldorf;West;26257;(00165) 80464;linastolze@scholl.com;07.09.2017
K0247;Steuer;Swetlana Birnbaum;Privatkunde;Erfurt;Ost;65790;5281832538;seipwojciech@weller.net;24.06.2016
K0248;Wesack;Ing. Hans Hethur MBA.;Großkunde;Halle;Ost;1557;08817 884795;grafrosalia@christoph.com;10.03.2015
K0249;Buchholz Dörr AG & Co. KGaA;Beate Textor;Großkunde;Frankfurt;Mitte;72380;+49(0)6827 56704;calogerobarkholz@poelitz.de;14.08.2020
K0250;Sager Karz KGaA;Janin Scheel;Kleinstunternehmen;Erfurt;Ost;74924;+49 (0) 4375 402547;ellifritsch@reising.org;25.09.2020
K0251;Gertz Stiftung & Co. KG;Danilo Hellwig-Drub;Privatkunde;Augsburg;Süd;59274;2380552578;antjejacobi-jaeckel@barth.de;04.09.2017
K0252;Mielcarek GmbH;Abram Warmer-Ritter;Privatkunde;Bremen;Nord;47492;(07517) 028140;oschoenland@klemm.com;20.12.2016
K0253;Segebahn;Klaus-Dieter Putz B.A.;KMU;Hamburg;Nord;30187;(01863) 75998;stahroswin@finke.de;27.11.2017
K0254;Köhler Aumann GmbH;Gina Jäntsch;Privatkunde;Nürnberg;Süd;81376;04266 299123;;25.10.2019
K0255;Albers GmbH & Co. KG;Herlinde Gertz;Privatkunde;Aachen;West;92326;+49(0)8704 94787;andrewzorbach@fliegner.org;16.08.2015
K0256;Schuster;Frau Margarita Stadelmann B.Eng.;Privatkunde;Halle;Ost;27301;+49(0)7195 97964;htaesche@peukert.com;30.06.2015
K0257;Fröhlich Salz AG;Giuseppe Misicher-Süßebier;Kleinstunternehmen;Bremen;Nord;52045;504481832;scheuermannkatarina@ring.de;14.03.2021
K0258;Jacobi Jäckel;Marjan Thanel;KMU;Leipzig;Ost;18952;+49(0)2845765213;almuthartung@roemer.com;04.05.2016
K0259;Mies Buchholz AG;Viktor Bachmann-Naser;Großkunde;Frankfurt;Mitte;45279;;fatih32@loeffler.com;02.03.2018
K0260;Bähr e.G.;Dipl.-Ing. Anett Gunpf B.Sc.;KMU;Dortmund;West;89071;+49(0)0140 11939;hans-friedrichsteckel@baum.org;25.12.2021
K0261;Keudel;Catherine Otto;Kleinstunternehmen;Stuttgart;Süd;89119;+49(0)8334280138;skobelt@gorlitz.de;01.10.2017
K0262;Dörin g;Ing. Hans-Herbert Löffler;Privatkunde;münchen;Süd;83615;+49(0)7182 754801;;16.05.2022
K0263;Martin;Prof. Hanspeter Hoffmann MBA.;Großkunde;Dresden;Ost;17520;(07167) 81126;ltaesche@weihmann.com;06.08.2016
K0264;Gumprich Kambs AG & Co. OHG;Betti Heintze-Löffler;Großkunde;Köln;West;49946;7967842711;adelheid73@eimer.com;14.12.2015
K0265;Walter AG;Jacob Stiebitz;Privatkunde;Frankfurt;Mitte;26952;+49(0)9911 87734;gnoack@riehl.com;27.08.2017
K0266;Losekann AG;Ingried Jopich-Kohl;KMU;DORTMUND;West;70028;(04276) 24671;jsorgatz@reuter.de;02.11.2015
K0267;Rörricht Franke GmbH & Co. OHG;Hans-Michael Hesse;Kleinstunternehmen;Augsburg;Süd;96954;90255905;bdietz@klemm.com;09.05.2016
K0268;Henschel;Dr. Markus Jockel B.Sc.;KMU;Kassel;Mitte;41520;05076 98640;bschacht@kostolzin.de;11.09.2022
K0269;Dippel;Frau Marlis Steuer B.A.;Privatkunde;Aachen;West;78529;+49(0)5637 18344;huhnchristel@hecker.com;12.06.2019
K0270;Sager;Knut Kallert;Privatkunde;Frankfurt;Mitte;19876;+49(0) 514846853;qkuehnert@pieper.de;27.03.2021
K0271;Wiek;Herr Lukas Tlustek;Privatkunde;Hannover;Mitte;97374;;iliasflantz@stolze.org;29.06.2017
K0272;Langern Juncken AG;Sigmar Lehmann B.Eng.;Privatkunde;AUGSBURG;Süd;24936;+49(0) 123034778;ploechel@gutknecht.org;04.11.2015
K0273;Baum GbR;Margret Rogner;Privatkunde;Hamburg;Nord;7001;9416516231;preissgiovanna@wohlgemut.org;20.09.2018
K0274;Conradi Hellwi g KG;Reginald Johann;Großkunde;Hamburg;Nord;96363;+49 (0) 1234 764907;hildegard15@loechel.de;14.10.2019
K0275;Hentschel;Susanna Ziegert;Kleinstunternehmen;Nürnberg;Süd;57540;;reinhardtnuray@margraf.com;03.10.2017
K0276;Hermighausen Jacobi Jäckel AG;Ing. Egon Fritsch MBA.;KMU;Essen;West;60417;06561 248156;traugott00@segebahn.com;17.03.2022
K0277;Martin;Abraham Kühnert-Gute;Großkunde;Hannover;Mitte;59112;+49(0) 829657724;heidemariescheel@holzapfel.de;08.02.2021
K0278;Gnatz Kreusel GmbH;Herr Willfried Barkholz B.A.;Kleinstunternehmen;dresden;Ost;73420;;austermuehleirmela@luebs.de;01.05.2015
K0279;Oderwald;Engin Trüb;Kleinstunternehmen;KÖLN;West;34476;+49 (0) 6393 436262;hoffmannzenta@heinz.net;14.05.2022
K0280;Säuberlich Stolze KGaA;Anni Atzler MBA.;Kleinstunternehmen;Nürnberg;Süd;56366;(04118) 005375;adolphjanusz@scholl.de;10.05.2019
K0281;Kroker Steckel GmbH;Yusuf Römer-Berger;KMU;Düsseldorf;West;42875;02158 624150;;09.11.2022
K0282;Hesse Schmidtke e.G.;Justine Johann;Großkunde;Aachen;West;25728;(07032) 03207;gottlieb76@oderwald.de;05.06.2015
K0283;Tröst Rörricht GmbH & Co. KGaA;Jeanette Dowerg B.A.;Privatkunde;Hamburg;Nord;51342;+49 (0) 8499 390892;pbuchholz@stey.com;18.06.2016
K0284;Stiffel Stiffel AG;Gunhild Schäfer-Döring;Privatkunde;düsseldorf;West;20177;04905 097592;nerminbiggen@holzapfel.de;03.08.2016
K0285;Weimer AG;Antonia Kuhl-Hermighausen;Großkunde;ROSTOCK;Nord;36103;+49 (0) 6642 147649;oscarstadelmann@koch.net;14.08.2018
K0286;Matthäi Kraushaar GmbH & Co. KGaA;Kunigunda Schinke;Großkunde;Augsburg;Süd;16592;610857327;hoffmannvolkmar@budig.com;20.04.2021
K0287;Stolze GmbH;Prof. Heinrich Hübel B.Sc.;KMU;Kassel;Mitte;8186;179454918;drewesjohanne@misicher.com;28.12.2016
K0288;Kreusel AG;Hartmuth Tlustek;Privatkunde;Rostock;Nord;59779;+49(0)5232 19416;adolphrico@aumann.de;09.11.2021
K0289;Süßebier Lachmann OHG mbH;Ing. Ludmila Schmiedt B.Eng.;Privatkunde;Freiburg;Süd;41220;+49(0) 103037236;diedrichjacobi-jaeckel@finke.com;18.11.2016
K0290;Geisel AG & Co. KG;Wibke Neureuther MBA.;Privatkunde;Kiel;Nord;79334;(06050) 166799;arndt76@peukert.de;06.01.2015
K0291;Trüb AG;Heimo Rust;Großkunde;Lübeck;Nord;81467;+49(0)7957 602437;thaddaeus38@schaaf.de;14.02.2021
K0292;Trubin;Birte Hornig MBA.;Kleinstunternehmen;BERLIN;Ost;57293;+49(0)1722 32971;tnohlmans@haering.com;17.05.2015
K0293;Klemt GbR;Marika Freudenberger;Kleinstunternehmen;Köln;West;80156;+49(0)9318 374550;rosina28@staude.com;04.11.2015
K0294;Binner;Resi Mielcarek B.Sc.;Privatkunde;Frankfurt;Mitte;99180;01213 52478;gwagner@seifert.de;23.10.2021
K0295;Eberhardt AG & Co. OHG;Xenia Liebelt B.Sc.;Großkunde;Leipzig;Ost;75482;+49(0)4565 328632;alehmann@plath.com;21.01.2021
K0296;Fiebig Winkler AG;August Kambs;Großkunde;Dortmund;West;62606;+49(0)2908466845;alan48@finke.de;18.10.2019
K0297;Seifert Haering KG;Mathilde Kaul MBA.;Privatkunde;KIEL;Nord;41085;;kathy20@reuter.org;10.04.2018
K0298;Wohlgemut GmbH;Prof. Beata Wagenknecht;Großkunde;LÜBECK;Nord;54851;+49(0)1749075399;niklasjacob@stahr.com;14.03.2022
K0299;Kostolzin;Herr Gottlob Plath B.A.;Großkunde;Darmstadt;Mitte;71266;;jschacht@wulff.de;14.12.2017
K0300;Sauer Ortmann KGaA;Dipl.-Ing. Marlies Niemeier;Privatkunde;Nürnberg;Süd;22827;02881 377028;sonja19@doerschner.org;26.01.2021
K0301;Preiß AG & Co. KG;Hans-Gerd Jäkel;Großkunde;Halle;Ost;44702;+49 (0) 9604 432701;cengiz06@ruppersberger.de;28.04.2020
K0302;Zänker Kostolzin GmbH & Co. KGaA;Ralf Etzler-Pärtzelt;Privatkunde;Hannover;Mitte;77251;(09663) 658074;gehringerimelda@rudolph.org;29.05.2021
K0303;Seidel;Marius Römer;Kleinstunternehmen;Hannover;Mitte;39890;(08378) 018204;isidortrapp@martin.com;31.05.2016
K0304;auch Schlauchin;Heike Schacht;Kleinstunternehmen;Lübeck;Nord;70562;85641118;kasparfechner@hermighausen.com;02.10.2015
K0305;Jäntsch GmbH & Co. KG;Herr Leonid Junk;Großkunde;Lübeck;Nord;461;2654610339;;08.11.2022
K0306;Bolander Junck GmbH & Co. KG;Frau Janett Baum;Kleinstunternehmen;Wiesbaden;Mitte;30489;(01382) 49671;lieselfaust@reuter.net;15.02.2016
K0307;Löchel;Aneta Ackermann MBA.;KMU;Rostock;Nord;20074;(04653) 984028;jacobdietrich@thanel.org;06.05.2022
K0308;Häring Sc hmidt GmbH & Co. OHG;Svea Stoll;Großkunde;Halle;Ost;47435;;steinberghakan@roehricht.de;19.09.2018
K0309;Renner Butte e.V.;Julius Becker;Privatkunde;München;Süd;15695;201753703;wernerkarl-ludwig@troest.de;27.06.2018
K0310;Conradi KG;Rosalie Trupp;Kleinstunternehmen;ESSEN;West;37504;09303 614987;birgidgude@warmer.com;20.12.2019
K0311;Schacht AG & Co. KG;Carl-Heinz Heser;Großkunde;Dortmund;West;84308;(04870) 605664;stiffelanna-maria@oderwald.com;07.06.2020
K0312;Hauffer;Fredi Linke;KMU;KASSEL;Mitte;50635;+49(0)9036 133254;schomberemmi@baum.de;17.11.2020
K0313;Scheel e.V.;Sibel Hermann;Privatkunde;Frankfurt;Mitte;17350;8319971791;bolandersimona@kostolzin.com;16.01.2019
K0314;Bolander e.V.;Ann Jacobi Jäckel MBA.;Privatkunde;Nürnberg;Süd;10804;619639907;ymitschke@scholl.de;25.06.2020
K0315;Steuer;Henrik Plath;KMU;Darmstadt;Mitte;93110;(01939) 284567;pgotthard@beyer.com;25.11.2017
K0316;Sauer Mälzer GmbH &  Co. OHG;Franka Säuberlich;Kleinstunternehmen;Kiel;Nord;27495;+49(0)5089 20388;loechelmohammed@gute.net;07.08.2022
K0317;Karge AG & Co. OHG;Univ.Prof. Marta Mosemann B.Eng.;Privatkunde;Nürnberg;Süd;94652;+49(0)7073 033793;wolf-ruedigerwaehner@warmer.de;10.12.2016
K0318;Albers GmbH;Arndt Klemt;KMU;Frankfurt;Mitte;81247;+49(0) 950033423;irmengard25@henschel.com;29.11.2018
K0319;Barkholz AG & Co. KGaA;Theresia Ditschlerin;Großkunde;Dresden;Ost;26153;+49(0)7355 28961;;06.06.2022
K0320;Köster;Lina Lorch;Privatkunde;Aachen;West;9938;+49(0)2530 42897;iwonabutte@zobel.com;06.02.2018
K0321;Pechel GmbH;Jessica Pohl;KMU;Dortmund;West;25587;07496 903337;rizaharloff@loeffler.com;11.09.2017
K0322;Hermighausen Rogner AG;Philippe Caspar-Hübel;Privatkunde;Rostock;Nord;85390;08956 776657;juergen60@margraf.org;28.11.2017
K0323;Brude r;Telse Carsten;KMU;Erfurt;Ost;88814;+49(0) 111508353;james44@trapp.com;29.12.2020
K0324;Warmer;Adriane Winkler;Kleinstunternehmen;Dresden;Ost;45669;(00782) 63337;annschaaf@wernecke.de;25.11.2017
K0325;Misicher;Regine Caspar;Kleinstunternehmen;Hannover;Mitte;36637;08052 924075;hendrik66@weller.de;11.06.2018
K0326;Renner;Gabriele Schaaf;Privatkunde;Dresden;Ost;90225;(09996) 636186;williamdoerr@roskoth.org;18.07.2021
K0327;Geißler AG;Herr Sandro Stroh;Großkunde;Wiesbaden;Mitte;2316;+49(0)3348 17058;geisslermato@krein.com;09.09.2016
K0328;Lindner;Univ.Prof. Annedore Krebs B.A.;Großkunde;Augsburg;Süd;34672;(09493) 874302;zbolnbach@hentschel.de;08.01.2017
K0329;Noack;Irmgard Ruppert B.Sc.;Privatkunde;Lübeck;Nord;47546;;kreuselhildburg@henck.org;21.11.2016
K0330;Renner;Marica Börner;Großkunde;Hannover;Mitte;76815;+49(0)1856 724380;ebauer@taesche.de;09.05.2020
K0331;Karz Weinhage GmbH;Hans-Ulrich Bender B.Sc.;Privatkunde;Berlin;Ost;12577;01183 727422;auch-schlauchineckhardt@hornig.de;15.12.2020
K0332;Buchholz OHG mbH;Mike Heydrich;KMU;München;Süd;75230;(08370) 81647;scheuermannadelbert@wirth.net;23.08.2020
K0333;Köster GbR;Bartholomäus Bachmann MBA.;KMU;Kassel;Mitte;5313;+49(0)2206 815583;sylvanariehl@lorch.net;16.11.2020
K0334;Klemm GmbH;Herr Hans-Willi Söding;Großkunde;essen;West;6373;+49(0)4950 136497;trubapollonia@geissler.org;11.07.2019
K0335;Schinke GmbH;Marina Winkler-Täsche;Privatkunde;Bremen;Nord;52571;997683890;amirschmiedt@jessel.de;10.02.2019
K0336;Scholl AG;Charles Köster;Privatkunde;lübeck;Nord;43263;(00397) 52450;sseifert@hein.de;18.03.2016
K0337;Henk Haering KG;Traugott Stadelmann;KMU;Hamburg;Nord;39685;+49 (0) 7017 130232;gerlachdeborah@haase.net;18.10.2022
K0338;Budig;Univ.Prof. Irmtraut Jockel;Kleinstunternehmen;Kiel;Nord;33629;+49(0) 449734715;kkostolzin@mans.de;26.09.2020
K0339;Nerger AG;Hiltraud Carsten-Werner;Kleinstunternehmen;Frankfurt;Mitte;98282;+49(0)6747 46897;kadefranz-xaver@moechlichen.net;06.04.2017
K0340;Grein Gr oth AG;Stephan Otto;Großkunde;Essen;West;76665;749160169;;14.07.2022
K0341;Tröst;Univ.Prof. Marlies Koch B.Sc.;Privatkunde;HAMBURG;Nord;63370;249724399;aleksandrdrub@seifert.de;19.02.2016
K0342;Trapp Schaaf AG;Thaddäus Löchel B.A.;Privatkunde;Düsseldorf;West;44886;(04611) 952436;ahmad27@dietz.de;11.06.2015
K0343;Lindau;Nada Losekann;Privatkunde;DORTMUND;West;25223;02817 932302;joerglange@schomber.com;09.02.2015
K0344;Hornig AG;Betty Hofmann-Bolnbach;KMU;Augsburg;Süd;9377;(01004) 09013;kohldragica@wesack.org;04.11.2018
K0345;Mühle Wernecke GmbH;Ing. Gundel Stoll;Großkunde;München;Süd;53566;(00551) 076209;radischkarl-hermann@weitzel.net;24.09.2019
K0346;Mentzel Schönland OHG mbH;Prof. Henrike Speer B.A.;Kleinstunternehmen;München;Süd;50505;(07397) 69156;ssorgatz@wagner.org;31.05.2020
K0347;Gude;Sylvio Pölitz-Rudolph;Privatkunde;Darmstadt;Mitte;27148;02717 833321;luebsira@fritsch.de;19.06.2016
K0348;Hartmann Tschentscher GbR;Univ.Prof. Bettina Stadelmann B.A.;KMU;Erfurt;Ost;15399;+49(0)5668 633414;;08.08.2022
K0349;Koch;Slawomir Johann-Kramer;KMU;Wiesbaden;Mitte;40983;655289931;ianders@jopich.net;07.12.2021
K0350;Stiffel Meyer AG & Co. KG;Camilla Weinhold;Großkunde;Lübeck;Nord;95481;+49(0)9737 46052;minnawagner@thies.com;15.11.2021
K0351;Neuschäfer Stiftung & Co. KGaA;Fatima Sorgatz-Freudenberger;Großkunde;Hamburg;Nord;86567;6618443861;markoweller@bloch.org;06.07.2020
K0352;Sölzer Fröhlich KG;Heinz-Wilhelm Textor-Nette;Großkunde;Düsseldorf;West;23330;9126620157;traudebirnbaum@pieper.de;24.02.2020
K0353;Lübs;Lukas Ullmann-Kusch;Privatkunde;Halle;Ost;1367;+49(0)9261 76475;dussen-vaneric@eberhardt.net;14.03.2015
K0354;Schaaf KG;;Privatkunde;Lübeck;Nord;67649;+49 (0) 1518 260688;hbolnbach@renner.com;24.02.2022
K0355;Sorgatz AG;Prof. Nick Girschner;KMU;Aachen;West;87510;+49 (0) 9321 840118;ottmar82@sontag.org;02.07.2017
K0356;Pohl e.V.;Margret Reinhardt;KMU;Dresden;Ost;29758;9883103032;nadia32@rohleder.net;22.05.2022
K0357;Klemt;Birgit Vollbrecht;KMU;München;Süd;18446;(02671) 46283;schuchhardtjanna@schulz.net;11.03.2016
K0358;Köhler;Dipl.-Ing. Salvatore Fliegner;Großkunde;Bremen;Nord;66093;+49(0)4181 861515;leopoldine42@hoefig.com;07.02.2017
K0359;Hartung Kostolzin AG;Diethard Putz;KMU;Lübeck;Nord;97185;(04849) 102562;magrit88@kusch.de;06.02.2022
K0360;Eckbauer;Aenne Striebitz;Kleinstunternehmen;Frankfurt;Mitte;22694;+49(0)5396727578;;18.07.2015
K0361;Christoph;Hella Winkler;Kleinstunternehmen;DARMSTADT;Mitte;11131;+49 (0) 9014 870682;goestrovsky@stey.com;09.06.2016
K0362;Austermühle Schmiedt AG & Co. OHG;Ole Löffler;Großkunde;Lübeck;Nord;38909;02832 152850;yoderwald@koester.de;07.10.2022
K0363;Hering;Frithjof Jacob;Kleinstunternehmen;Nürnberg;Süd;44309;348079705;schmiedtveit@huhn.com;29.09.2020
K0364;Ullmann Gotthard GmbH;Aenne Ditschlerin;Kleinstunternehmen;AACHEN;West;73188;+49 (0) 6170 243765;ottokar62@heuser.com;05.04.2018
K0365;Sontag Mangold AG & Co. KGaA;Hans D. Weinhold-Lübs;KMU;Duesseldorf;West;53134;+49(0)2665023741;jniemeier@stoll.de;22.04.2021
K0366;Otto van der Dussen Stiftung & Co. KGaA;Birte Dörschner-Dörr;KMU;Halle;Ost;22580;(03056) 90674;zeljko16@schoenland.com;22.02.2015
K0367;Holt e.G.;Steve Hesse;Kleinstunternehmen;Frankfurt;Mitte;63718;(02392) 312604;susefiebig@baehr.com;19.03.2018
K0368;Kramer GmbH & Co. KG;Mechthild Schulz;Privatkunde;DÜSSELDORF;West;35670;06041 45456;marekbiggen@benthin.com;28.11.2021
K0369;Weinhage;Diana Hörle;KMU;Hannover;Mitte;49162;+49(0)7554 11082;oswald59@schleich.de;12.04.2019
K0370;Seip GbR;Klaus-Günter Kraus B.Sc.;Privatkunde;Erfurt;Ost;29109;;mwesack@ullmann.com;16.12.2021
K0371;Eckbauer AG & Co. OHG;Prof. Mia Herrmann;Kleinstunternehmen;leipzig;Ost;57161;06880 294240;taeschehans-hermann@kruschwitz.de;19.04.2018
K0372;Reichmann;Darko Mangold;Privatkunde;Leipzig;Ost;86694;+49(0) 202939087;laurenz34@heuser.com;29.03.2021
K0373;Hauffer AG;;Großkunde;Düsseldorf;West;24033;01059 55184;ruedigerschmidtke@junk.com;21.09.2016
K0374;Hartmann Wagenknecht GbR;Ing. Zeki Bachmann;KMU;Aachen;West;64983;03543 962736;geert71@girschner.com;06.01.2019
K0375;Roskoth GmbH & Co. KGaA;Univ.Prof. Friedbert Bärer;Kleinstunternehmen;Kiel;Nord;22693;+49(0)2163 761820;kostolzinrandolf@doerschner.com;12.01.2016
K0376;Hering e.G.;Frank-Peter Fechner;KMU;düsseldorf;West;1851;+49(0) 279724572;bertramring@hethur.com;12.12.2020
K0377;Beyer AG;;KMU;HALLE;Ost;20303;625436172;haufferedgar@klemm.de;18.11.2021
